request_id,device_id,actor_id,leakage_group_id,scenario,population,label,counterfactual_pair_id,counterfactual_role,score
v4_req_0010798,v4_dev_001993,v4_act_001347,v4_act_001347,ultra_patient_v4,attack,1,,,0.020793800099289963
v4_req_0002156,v4_dev_000375,v4_act_000140,v4_act_000140,persistent_card_problem_hard,legitimate,0,,,0.8799394517695903
v4_req_0011790,v4_dev_002154,v4_act_001473,v4_act_001473,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005934,v4_dev_001097,v4_act_000658,v4_act_000658,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002157,v4_dev_000375,v4_act_000140,v4_act_000140,persistent_card_problem_hard,legitimate,0,,,0.7562294113672767
v4_req_0002158,v4_dev_000375,v4_act_000140,v4_act_000140,persistent_card_problem_hard,legitimate,0,,,0.7734748361637113
v4_req_0016767,v4_dev_003098,v4_act_002241,v4_act_002241,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0016768,v4_dev_003098,v4_act_002241,v4_act_002241,persistent_card_problem_hard,legitimate,0,,,0.03208533151939423
v4_req_0016769,v4_dev_003098,v4_act_002241,v4_act_002241,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0013572,v4_dev_002470,v4_act_001733,v4_act_001733,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0016770,v4_dev_003098,v4_act_002241,v4_act_002241,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0003420,v4_dev_000566,v4_act_000331,v4_act_000331,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014504,v4_dev_002670,v4_act_001893,v4_act_001893,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0014505,v4_dev_002670,v4_act_001893,v4_act_001893,session_recreation_flaky_net,legitimate,0,,,0.06977276281849107
v4_req_0017966,v4_dev_003384,v4_act_002439,v4_act_002439,multi_device_customer_v4,legitimate,0,,,0.044700919552855385
v4_req_0000477,v4_dev_000149,v4_act_000028,v4_act_000028,cross_device_partial,attack,1,,,0.8799394517695903
v4_req_0000478,v4_dev_000149,v4_act_000028,v4_act_000028,cross_device_partial,attack,1,,,0.14277181853772838
v4_req_0010567,v4_dev_001951,v4_act_001311,v4_act_001311,ultra_patient_v4,attack,1,,,0.06977276281849107
v4_req_0000479,v4_dev_000149,v4_act_000028,v4_act_000028,cross_device_partial,attack,1,,,0.7946555046475858
v4_req_0006226,v4_dev_001155,v4_act_000694,v4_act_000694,burst_pause_burst_v4,attack,1,,,0.8558830015061397
v4_req_0006227,v4_dev_001155,v4_act_000694,v4_act_000694,burst_pause_burst_v4,attack,1,,,0.7946555046475858
v4_req_0006228,v4_dev_001155,v4_act_000694,v4_act_000694,burst_pause_burst_v4,attack,1,,,0.9140866207191416
v4_req_0006229,v4_dev_001155,v4_act_000694,v4_act_000694,burst_pause_burst_v4,attack,1,,,0.7946555046475858
v4_req_0006230,v4_dev_001155,v4_act_000694,v4_act_000694,burst_pause_burst_v4,attack,1,,,0.7476050698898339
v4_req_0008145,v4_dev_001511,v4_act_000959,v4_act_000959,sparse_multiday_v4,attack,1,,,0.020793800099289963
v4_req_0008146,v4_dev_001511,v4_act_000959,v4_act_000959,sparse_multiday_v4,attack,1,,,0.06640309862178251
v4_req_0017881,v4_dev_003362,v4_act_002421,v4_act_002421,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0017882,v4_dev_003362,v4_act_002421,v4_act_002421,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019155,v4_dev_003583,v4_act_002598,v4_act_002598,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0013587,v4_dev_002474,v4_act_001736,v4_act_001736,shared_household_device,legitimate,0,,,0.027497681971402635
v4_req_0016597,v4_dev_003062,v4_act_002209,v4_act_002209,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004275,v4_dev_000794,v4_act_000428,v4_act_000428,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0012436,v4_dev_002266,v4_act_001566,v4_act_001566,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0008737,v4_dev_001631,v4_act_001055,v4_act_001055,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008147,v4_dev_001511,v4_act_000959,v4_act_000959,sparse_multiday_v4,attack,1,,,0.7251404029001471
v4_req_0006298,v4_dev_001162,v4_act_000699,v4_act_000699,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0016604,v4_dev_003063,v4_act_002210,v4_act_002210,normal_returning_customer,legitimate,0,,,0.044700919552855385
v4_req_0011586,v4_dev_002118,v4_act_001446,v4_act_001446,sparse_multiday_v4,attack,1,,,0.3539525491729068
v4_req_0009182,v4_dev_001716,v4_act_001122,v4_act_001122,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009183,v4_dev_001716,v4_act_001122,v4_act_001122,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011587,v4_dev_002118,v4_act_001446,v4_act_001446,sparse_multiday_v4,attack,1,,,0.7124417972099503
v4_req_0007791,v4_dev_001443,v4_act_000910,v4_act_000910,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0007792,v4_dev_001443,v4_act_000910,v4_act_000910,persistent_card_problem_hard,legitimate,0,,,0.06640309862178251
v4_req_0007793,v4_dev_001443,v4_act_000910,v4_act_000910,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0007794,v4_dev_001443,v4_act_000910,v4_act_000910,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0007795,v4_dev_001443,v4_act_000910,v4_act_000910,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0011588,v4_dev_002118,v4_act_001446,v4_act_001446,sparse_multiday_v4,attack,1,,,0.7124417972099503
v4_req_0010799,v4_dev_001993,v4_act_001347,v4_act_001347,ultra_patient_v4,attack,1,,,0.8267079976882667
v4_req_0011589,v4_dev_002118,v4_act_001446,v4_act_001446,sparse_multiday_v4,attack,1,,,0.7124417972099503
v4_req_0017914,v4_dev_003374,v4_act_002430,v4_act_002430,shared_household_device,legitimate,0,,,0.5588968468892103
v4_req_0003183,v4_dev_000543,v4_act_000308,v4_act_000308,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014274,v4_dev_002630,v4_act_001857,v4_act_001857,normal_guest_checkout,legitimate,0,,,0.04736181486761845
v4_req_0009807,v4_dev_001836,v4_act_001212,v4_act_001212,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0009808,v4_dev_001836,v4_act_001212,v4_act_001212,network_retry_storm_hard,legitimate,0,,,0.03208533151939423
v4_req_0015909,v4_dev_002921,v4_act_002102,v4_act_002102,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0002809,v4_dev_000501,v4_act_000266,v4_act_000266,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002810,v4_dev_000501,v4_act_000266,v4_act_000266,network_retry_storm_hard,legitimate,0,,,0.03208533151939423
v4_req_0002811,v4_dev_000501,v4_act_000266,v4_act_000266,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002812,v4_dev_000501,v4_act_000266,v4_act_000266,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0019605,v4_dev_003655,v4_act_002663,v4_act_002663,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019606,v4_dev_003655,v4_act_002663,v4_act_002663,shared_household_device,legitimate,0,,,0.0359443813941088
v4_req_0014241,v4_dev_002625,v4_act_001852,v4_act_001852,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
v4_req_0011792,v4_dev_002155,v4_act_001474,v4_act_001474,cvv_and_expiry_mistakes,legitimate,0,,,0.03555129718700916
v4_req_0019684,v4_dev_003667,v4_act_002672,v4_act_002672,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0019607,v4_dev_003655,v4_act_002663,v4_act_002663,shared_household_device,legitimate,0,,,0.5619500600241253
v4_req_0013489,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.044700919552855385
v4_req_0013490,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0013491,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0013492,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0013493,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0013494,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0007913,v4_dev_001469,v4_act_000928,v4_act_000928,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0007914,v4_dev_001469,v4_act_000928,v4_act_000928,cvv_and_expiry_mistakes,legitimate,0,,,0.03208533151939423
v4_req_0010721,v4_dev_001982,v4_act_001337,v4_act_001337,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0005994,v4_dev_001104,v4_act_000665,v4_act_000665,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0014506,v4_dev_002670,v4_act_001893,v4_act_001893,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0014507,v4_dev_002670,v4_act_001893,v4_act_001893,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0007316,v4_dev_001360,v4_act_000850,v4_act_000850,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0007317,v4_dev_001360,v4_act_000850,v4_act_000850,persistent_card_problem_hard,legitimate,0,,,0.06640309862178251
v4_req_0007318,v4_dev_001360,v4_act_000850,v4_act_000850,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0007319,v4_dev_001360,v4_act_000850,v4_act_000850,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0007320,v4_dev_001360,v4_act_000850,v4_act_000850,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0006812,v4_dev_001257,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.044700919552855385
v4_req_0006813,v4_dev_001257,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0006814,v4_dev_001257,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.7124417972099503
v4_req_0006815,v4_dev_001257,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.7124417972099503
v4_req_0006816,v4_dev_001257,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.8750553194531207
v4_req_0006817,v4_dev_001257,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.7124417972099503
v4_req_0006818,v4_dev_001257,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.7124417972099503
v4_req_0007321,v4_dev_001360,v4_act_000850,v4_act_000850,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0004600,v4_dev_000850,v4_act_000470,v4_act_000470,normal_guest_checkout,legitimate,0,,,0.04736181486761845
v4_req_0014082,v4_dev_002593,v4_act_001824,v4_act_001824,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0013668,v4_dev_002497,v4_act_001756,v4_act_001756,multi_device_customer_v4,legitimate,0,,,0.020793800099289963
v4_req_0000699,v4_dev_000273,v4_act_000038,v4_act_000038,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0009017,v4_dev_001681,v4_act_001095,v4_act_001095,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0012049,v4_dev_002207,v4_act_001514,v4_act_001514,cross_device_partial,attack,1,,,0.784846873415076
v4_req_0012050,v4_dev_002207,v4_act_001514,v4_act_001514,cross_device_partial,attack,1,,,0.8745847771394485
v4_req_0012051,v4_dev_002207,v4_act_001514,v4_act_001514,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0012052,v4_dev_002207,v4_act_001514,v4_act_001514,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0009457,v4_dev_001765,v4_act_001155,v4_act_001155,ultra_patient_v4,attack,1,,,0.6754391565393234
v4_req_0012951,v4_dev_002342,v4_act_001626,v4_act_001626,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012952,v4_dev_002342,v4_act_001626,v4_act_001626,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014999,v4_dev_002765,v4_act_001960,v4_act_001960,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0006340,v4_dev_001172,v4_act_000706,v4_act_000706,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0019574,v4_dev_003649,v4_act_002658,v4_act_002658,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001797,v4_dev_000339,v4_act_000104,v4_act_000104,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016982,v4_dev_003133,v4_act_002274,v4_act_002274,normal_returning_customer,legitimate,0,,,0.7659294234932074
v4_req_0002878,v4_dev_000516,v4_act_000281,v4_act_000281,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002879,v4_dev_000516,v4_act_000281,v4_act_000281,network_retry_storm_hard,legitimate,0,,,0.03208533151939423
v4_req_0002880,v4_dev_000516,v4_act_000281,v4_act_000281,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002881,v4_dev_000516,v4_act_000281,v4_act_000281,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002882,v4_dev_000516,v4_act_000281,v4_act_000281,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002883,v4_dev_000516,v4_act_000281,v4_act_000281,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002884,v4_dev_000516,v4_act_000281,v4_act_000281,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0018455,v4_dev_003465,v4_act_002510,v4_act_002510,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0008634,v4_dev_001607,v4_act_001037,v4_act_001037,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0016983,v4_dev_003133,v4_act_002274,v4_act_002274,normal_returning_customer,legitimate,0,,,0.06640309862178251
v4_req_0006786,v4_dev_001252,v4_act_000770,v4_act_000770,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0008294,v4_dev_001540,v4_act_000983,v4_act_000983,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012324,v4_dev_002249,v4_act_001553,v4_act_001553,multi_device_customer_v4,legitimate,0,,,0.020793800099289963
v4_req_0007419,v4_dev_001377,v4_act_000861,v4_act_000861,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0007420,v4_dev_001377,v4_act_000861,v4_act_000861,session_recreation_flaky_net,legitimate,0,,,0.06977276281849107
v4_req_0007421,v4_dev_001377,v4_act_000861,v4_act_000861,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0007422,v4_dev_001377,v4_act_000861,v4_act_000861,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0006141,v4_dev_001127,v4_act_000685,v4_act_000685,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017828,v4_dev_003353,v4_act_002413,v4_act_002413,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0017829,v4_dev_003353,v4_act_002413,v4_act_002413,session_recreation_flaky_net,legitimate,0,,,0.07863382296758464
v4_req_0017830,v4_dev_003353,v4_act_002413,v4_act_002413,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0018809,v4_dev_003522,v4_act_002559,v4_act_002559,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0007372,v4_dev_001373,v4_act_000858,v4_act_000858,success_camouflage_v4,attack,1,,,0.020793800099289963
v4_req_0007373,v4_dev_001373,v4_act_000858,v4_act_000858,success_camouflage_v4,attack,1,,,0.06640309862178251
v4_req_0007374,v4_dev_001373,v4_act_000858,v4_act_000858,success_camouflage_v4,attack,1,,,0.7251404029001471
v4_req_0007375,v4_dev_001373,v4_act_000858,v4_act_000858,success_camouflage_v4,attack,1,,,0.7251404029001471
v4_req_0001714,v4_dev_000334,v4_act_000099,v4_act_000099,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001715,v4_dev_000334,v4_act_000099,v4_act_000099,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007838,v4_dev_001453,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.044700919552855385
v4_req_0007839,v4_dev_001453,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.9140866207191416
v4_req_0007840,v4_dev_001453,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.9140866207191416
v4_req_0007841,v4_dev_001453,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.9140866207191416
v4_req_0010558,v4_dev_001950,v4_act_001310,v4_act_001310,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0002254,v4_dev_000392,v4_act_000157,v4_act_000157,persistent_card_problem_hard,legitimate,0,,,0.7659294234932074
v4_req_0002255,v4_dev_000392,v4_act_000157,v4_act_000157,persistent_card_problem_hard,legitimate,0,,,0.6881568430874678
v4_req_0002256,v4_dev_000392,v4_act_000157,v4_act_000157,persistent_card_problem_hard,legitimate,0,,,0.7086574118756004
v4_req_0002257,v4_dev_000392,v4_act_000157,v4_act_000157,persistent_card_problem_hard,legitimate,0,,,0.7086574118756004
v4_req_0012336,v4_dev_002251,v4_act_001555,v4_act_001555,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0005099,v4_dev_000960,v4_act_000548,v4_act_000548,merchant_normal_amount_attack_v4,attack,1,,,0.020793800099289963
v4_req_0005100,v4_dev_000960,v4_act_000548,v4_act_000548,merchant_normal_amount_attack_v4,attack,1,,,0.06640309862178251
v4_req_0005101,v4_dev_000960,v4_act_000548,v4_act_000548,merchant_normal_amount_attack_v4,attack,1,,,0.8813881723036324
v4_req_0009575,v4_dev_001791,v4_act_001177,v4_act_001177,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0019627,v4_dev_003661,v4_act_002666,v4_act_002666,persistent_card_problem_hard,legitimate,0,,,0.044700919552855385
v4_req_0019628,v4_dev_003661,v4_act_002666,v4_act_002666,persistent_card_problem_hard,legitimate,0,,,0.0661631280814152
v4_req_0019629,v4_dev_003661,v4_act_002666,v4_act_002666,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0012337,v4_dev_002251,v4_act_001555,v4_act_001555,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005280,v4_dev_000992,v4_act_000576,v4_act_000576,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005281,v4_dev_000992,v4_act_000576,v4_act_000576,shared_household_device,legitimate,0,,,0.0359443813941088
v4_req_0012338,v4_dev_002251,v4_act_001555,v4_act_001555,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017112,v4_dev_003157,v4_act_002295,v4_act_002295,shared_household_device,legitimate,0,,,0.027497681971402635
v4_req_0007561,v4_dev_001400,v4_act_000880,v4_act_000880,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008158,v4_dev_001515,v4_act_000961,v4_act_000961,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0008159,v4_dev_001515,v4_act_000961,v4_act_000961,persistent_card_problem_hard,legitimate,0,,,0.03208533151939423
v4_req_0004234,v4_dev_000783,v4_act_000419,v4_act_000419,patient_tester_v4,attack,1,,,0.6754391565393234
v4_req_0019453,v4_dev_003628,v4_act_002638,v4_act_002638,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008160,v4_dev_001515,v4_act_000961,v4_act_000961,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0008161,v4_dev_001515,v4_act_000961,v4_act_000961,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0008162,v4_dev_001515,v4_act_000961,v4_act_000961,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0015727,v4_dev_002892,v4_act_002076,v4_act_002076,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014242,v4_dev_002625,v4_act_001852,v4_act_001852,genuine_wallet_cycling,legitimate,0,,,0.03555129718700916
v4_req_0014243,v4_dev_002625,v4_act_001852,v4_act_001852,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
